Name,Team,Position,2PC,ACTION,C/A,CAR,FPTS,FUML,INT,OPP,PROJ,REC,STATUS,TAR,TD,TD,TD,TD,TYPE,YDS,YDS,YDS,week
Kenny Pickett,Q,Pit,0,,15/30,4,10.28,0,1,Cle,13.8,0,W 26-22,0,1,0,0,0,,222,-6,0,NFL Week 2
Trevor Lawrence,Jax,QB,0,,22/41,5,9.24,1,0,KC,18.4,0,L 9-17,0,0,0,0,0,,216,26,0,NFL Week 2
Zach Wilson,NYJ,QB,0,,12/27,5,8.4,0,3,@Dal,13.2,0,L 10-30,0,1,0,0,0,,170,36,0,NFL Week 2
Jimmy Garoppolo,O,LV,0,,16/24,1,7.5,0,2,@Buf,14.9,0,L 10-38,0,1,0,0,0,,185,1,0,NFL Week 2
Derek Carr,NO,QB,0,,21/36,3,6.72,0,1,@Car,14.6,0,W 20-17,0,0,0,0,0,,228,-4,0,NFL Week 2
Aaron Rodgers,IR,NYJ,--,,--/--,--,--,--,--,@Dal,0.0,--,L 10-30,--,--,--,--,--,,--,--,--,NFL Week 2
Kyler Murray,O,Ari,--,,--/--,--,--,--,--,NYG,0.0,--,L 28-31,--,--,--,--,--,,--,--,--,NFL Week 2
Aidan O'Connell,LV,QB,--,,--/--,--,--,--,--,@Buf,0.0,--,L 10-38,--,--,--,--,--,,--,--,--,NFL Week 2
Jameis Winston,NO,QB,--,,--/--,--,--,--,--,@Car,0.0,--,W 20-17,--,--,--,--,--,,--,--,--,NFL Week 2
Dorian Thompson-Robinson,Cle,QB,--,,--/--,--,--,--,--,@Pit,0.0,--,L 22-26,--,--,--,--,--,,--,--,--,NFL Week 2
Tom Brady,TB,QB,--,,--/--,--,--,--,--,Chi,0.0,--,W 27-17,--,--,--,--,--,,--,--,--,NFL Week 2
Andy Dalton,Car,QB,0,,0/0,0,0.0,0,0,NO,0.0,0,L 17-20,0,0,0,0,0,,0,0,0,NFL Week 2
Trey Lance,Dal,QB,--,,--/--,--,--,--,--,NYJ,0.0,--,W 30-10,--,--,--,--,--,,--,--,--,NFL Week 2
Brian Hoyer,LV,QB,--,,--/--,--,--,--,--,@Buf,0.0,--,L 10-38,--,--,--,--,--,,--,--,--,NFL Week 2
Will Levis,Ten,QB,--,,--/--,--,--,--,--,LAC,0.0,--,W 27-24,--,--,--,--,--,,--,--,--,NFL Week 2
Kyle Trask,TB,QB,--,,--/--,--,--,--,--,Chi,0.0,--,W 27-17,--,--,--,--,--,,--,--,--,NFL Week 2
Sam Darnold,SF,QB,--,,--/--,--,--,--,--,@LAR,0.0,--,W 30-23,--,--,--,--,--,,--,--,--,NFL Week 2
Jake Browning,Cin,QB,--,,--/--,--,--,--,--,Bal,0.0,--,L 24-27,--,--,--,--,--,,--,--,--,NFL Week 2
Marcus Mariota,Phi,QB,--,,--/--,--,--,--,--,Min,0.0,--,W 34-28,--,--,--,--,--,,--,--,--,NFL Week 2
Stetson Bennett,O,LAR,--,,--/--,--,--,--,--,SF,0.0,--,L 23-30,--,--,--,--,--,,--,--,--,NFL Week 2
Hendon Hooker,O,Det,--,,--/--,--,--,--,--,Sea,0.0,--,L 31-37,--,--,--,--,--,,--,--,--,NFL Week 2
Mike White,Mia,QB,--,,--/--,--,--,--,--,@NE,0.0,--,W 24-17,--,--,--,--,--,,--,--,--,NFL Week 2
Jacoby Brissett,Wsh,QB,--,,--/--,--,--,--,--,@Den,0.0,--,W 35-33,--,--,--,--,--,,--,--,--,NFL Week 2
Taylor Heinicke,Atl,QB,--,,--/--,--,--,--,--,GB,0.0,--,W 25-24,--,--,--,--,--,,--,--,--,NFL Week 2
Ben Roethlisberger,Pit,QB,--,,--/--,--,--,--,--,Cle,0.0,--,W 26-22,--,--,--,--,--,,--,--,--,NFL Week 2
Tyler Huntley,Bal,QB,--,,--/--,--,--,--,--,@Cin,0.0,--,W 27-24,--,--,--,--,--,,--,--,--,NFL Week 2
Malik Willis,Ten,QB,--,,--/--,--,--,--,--,LAC,0.0,--,W 27-24,--,--,--,--,--,,--,--,--,NFL Week 2
Clayton Tune,Ari,QB,--,,--/--,--,--,--,--,NYG,0.0,--,L 28-31,--,--,--,--,--,,--,--,--,NFL Week 2
Mitch Trubisky,Pit,QB,--,,--/--,--,--,--,--,Cle,0.0,--,W 26-22,--,--,--,--,--,,--,--,--,NFL Week 2
Teddy Bridgewater,Det,QB,--,,--/--,--,--,--,--,Sea,0.0,--,L 31-37,--,--,--,--,--,,--,--,--,NFL Week 2
Sean Clifford,GB,QB,--,,--/--,--,--,--,--,@Atl,0.0,--,L 24-25,--,--,--,--,--,,--,--,--,NFL Week 2
Cooper Rush,Dal,QB,--,,--/--,--,--,--,--,NYJ,0.0,--,W 30-10,--,--,--,--,--,,--,--,--,NFL Week 2
Drew Lock,Sea,QB,--,,--/--,--,--,--,--,@Det,0.0,--,W 37-31,--,--,--,--,--,,--,--,--,NFL Week 2
Bailey Zappe,NE,QB,--,,--/--,--,--,--,--,Mia,0.0,--,L 17-24,--,--,--,--,--,,--,--,--,NFL Week 2
Jarrett Stidham,Den,QB,--,,--/--,--,--,--,--,Wsh,0.0,--,L 33-35,--,--,--,--,--,,--,--,--,NFL Week 2
Tyrod Taylor,NYG,QB,--,,--/--,--,--,--,--,@Ari,0.0,--,W 31-28,--,--,--,--,--,,--,--,--,NFL Week 2
Tyson Bagent,Chi,QB,--,,--/--,--,--,--,--,@TB,0.0,--,L 17-27,--,--,--,--,--,,--,--,--,NFL Week 2
Blaine Gabbert,KC,QB,--,,--/--,--,--,--,--,@Jax,0.0,--,W 17-9,--,--,--,--,--,,--,--,--,NFL Week 2
Davis Mills,Hou,QB,--,,--/--,--,--,--,--,Ind,0.0,--,L 20-31,--,--,--,--,--,,--,--,--,NFL Week 2
Cam Newton,Car,QB,--,,--/--,--,--,--,--,NO,0.0,--,L 17-20,--,--,--,--,--,,--,--,--,NFL Week 2
Easton Stick,LAC,QB,--,,--/--,--,--,--,--,@Ten,0.0,--,L 24-27,--,--,--,--,--,,--,--,--,NFL Week 2
Nick Mullens,Min,QB,--,,--/--,--,--,--,--,@Phi,0.0,--,L 28-34,--,--,--,--,--,,--,--,--,NFL Week 2
C.J. Beathard,Jax,QB,--,,--/--,--,--,--,--,KC,0.0,--,L 9-17,--,--,--,--,--,,--,--,--,NFL Week 2
Tanner McKee,Phi,QB,--,,--/--,--,--,--,--,Min,0.0,--,W 34-28,--,--,--,--,--,,--,--,--,NFL Week 2
Skylar Thompson,Mia,QB,--,,--/--,--,--,--,--,@NE,0.0,--,W 24-17,--,--,--,--,--,,--,--,--,NFL Week 2
Nathan Peterman,Chi,QB,--,,--/--,--,--,--,--,@TB,0.0,--,L 17-27,--,--,--,--,--,,--,--,--,NFL Week 2
Ryan Fitzpatrick,Wsh,QB,--,,--/--,--,--,--,--,@Den,0.0,--,W 35-33,--,--,--,--,--,,--,--,--,NFL Week 2
Mason Rudolph,Pit,QB,--,,--/--,--,--,--,--,Cle,0.0,--,W 26-22,--,--,--,--,--,,--,--,--,NFL Week 2
Jaren Hall,O,Min,--,,--/--,--,--,--,--,@Phi,0.0,--,L 28-34,--,--,--,--,--,,--,--,--,NFL Week 2
Brandon Allen,SF,QB,--,,--/--,--,--,--,--,@LAR,0.0,--,W 30-23,--,--,--,--,--,,--,--,--,NFL Week 2
Chad Henne,KC,QB,--,,--/--,--,--,--,--,@Jax,0.0,--,W 17-9,--,--,--,--,--,,--,--,--,NFL Week 2
Sam Ehlinger,O,Ind,--,,--/--,--,--,--,--,@Hou,0.0,--,W 31-20,--,--,--,--,--,,--,--,--,NFL Week 2
Jake Haener,SSPD,NO,--,,--/--,--,--,--,--,@Car,0.0,--,W 20-17,--,--,--,--,--,,--,--,--,NFL Week 2
Josh Johnson,Bal,QB,--,,--/--,--,--,--,--,@Cin,0.0,--,W 27-24,--,--,--,--,--,,--,--,--,NFL Week 2
Tim Boyle,NYJ,QB,0,,0/0,0,0.0,0,0,@Dal,0.0,0,L 10-30,0,0,0,0,0,,0,0,0,NFL Week 2
Case Keenum,Hou,QB,--,,--/--,--,--,--,--,Ind,0.0,--,L 20-31,--,--,--,--,--,,--,--,--,NFL Week 2
Nate Sudfeld,IR,Det,--,,--/--,--,--,--,--,Sea,0.0,--,L 31-37,--,--,--,--,--,,--,--,--,NFL Week 2
Brett Rypien,LAR,QB,--,,--/--,--,--,--,--,SF,0.0,--,L 23-30,--,--,--,--,--,,--,--,--,NFL Week 2
Logan Woodside,Atl,QB,--,,--/--,--,--,--,--,GB,0.0,--,W 25-24,--,--,--,--,--,,--,--,--,NFL Week 2
Kyle Allen,Buf,QB,0,,0/0,2,-0.2,0,0,LV,0.0,0,W 38-10,0,0,0,0,0,,0,-2,0,NFL Week 2
Trevor Siemian,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Malik Cunningham,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Trace McSorley,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Colt McCoy,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Max Duggan,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Matt Corral,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Carson Wentz,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Bryce Perkins,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Joe Flacco,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Matt Barkley,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Ben DiNucci,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Mike Glennon,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Matt Ryan,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Anthony Brown,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Nick Foles,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
PJ Walker,Cle,QB,--,,--/--,--,--,--,--,@Pit,0.0,--,L 22-26,--,--,--,--,--,,--,--,--,NFL Week 2
Carson Strong,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Kurt Benkert,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Ian Book,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Will Grier,NE,QB,--,,--/--,--,--,--,--,Mia,0.0,--,L 17-24,--,--,--,--,--,,--,--,--,NFL Week 2
Shane Buechele,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Chris Oladokun,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Josh Rosen,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Jake Fromm,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Kellen Mond,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Reid Sinnett,Cin,QB,--,,--/--,--,--,--,--,Bal,0.0,--,L 24-27,--,--,--,--,--,,--,--,--,NFL Week 2
Anthony Gordon,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
David Blough,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Cole McDonald,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Chase Daniel,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Jake Luton,NO,QB,--,,--/--,--,--,--,--,@Car,0.0,--,W 20-17,--,--,--,--,--,,--,--,--,NFL Week 2
Ryan Griffin,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Chris Streveler,Q,FA,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Jeff Driskel,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Nate Stanley,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Garrett Gilbert,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Kevin Hogan,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Jacob Eason,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
John Wolford,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Davis Webb,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Sean Mannion,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Danny Etling,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
James Morgan,FA,QB,--,,--/--,--,--,--,--,--,--,--,,--,--,--,--,--,,--,--,--,NFL Week 2
Brian Robinson Jr.,Wsh,RB,0,,0/0,18,28.9,0,0,@Den,10.7,2,W 35-33,3,0,2,0,0,,0,87,42,NFL Week 2
Kyren Williams,Q,LAR,0,,0/0,14,28.0,0,0,SF,11.5,6,L 23-30,10,0,1,1,0,,0,52,48,NFL Week 2
Saquon Barkley,O,NYG,0,,0/0,17,27.2,0,0,@Ari,18.6,6,W 31-28,7,0,1,1,0,,0,63,29,NFL Week 2
D'Andre Swift,Phi,RB,0,,0/0,28,27.1,0,0,Min,12.1,3,W 34-28,3,0,1,0,0,,0,175,6,NFL Week 2
Raheem Mostert,Mia,RB,0,,0/0,18,25.7,0,0,@NE,12.4,1,W 24-17,1,0,2,0,0,,0,121,6,NFL Week 2
Jerome Ford,Cle,RB,0,,0/0,16,24.1,0,0,@Pit,6.1,3,L 22-26,4,0,0,1,0,,0,106,25,NFL Week 2
Christian McCaffrey,SF,RB,0,,0/0,20,22.5,0,0,@LAR,22.3,3,W 30-23,3,0,1,0,0,,0,116,19,NFL Week 2
Rachaad White,TB,RB,0,,0/0,17,21.3,0,0,Chi,15.1,5,W 27-17,5,0,1,0,0,,0,73,30,NFL Week 2
Bijan Robinson,Atl,RB,0,,0/0,19,21.2,0,0,GB,16.4,4,W 25-24,5,0,0,0,0,,0,124,48,NFL Week 2
Zack Moss,Ind,RB,0,,0/0,18,20.7,0,0,@Hou,10.2,4,W 31-20,4,0,1,0,0,,0,88,19,NFL Week 2
Tony Pollard,Dal,RB,0,,0/0,25,19.9,0,0,NYJ,17.4,7,W 30-10,8,0,0,0,0,,0,72,37,NFL Week 2
James Cook,Buf,RB,0,,0/0,17,19.9,0,0,LV,14.9,4,W 38-10,4,0,0,0,0,,0,123,36,NFL Week 2
Derrick Henry,Ten,RB,0,,0/0,25,18.5,0,0,LAC,17.8,3,W 27-24,4,0,1,0,0,,0,80,15,NFL Week 2
Kenneth Walker III,Sea,RB,0,,0/0,17,18.4,0,0,@Det,15.0,1,W 37-31,2,0,2,0,0,,0,43,11,NFL Week 2
James Conner,Ari,RB,0,,0/0,23,16.6,0,0,NYG,15.1,0,L 28-31,1,0,1,0,0,,0,106,0,NFL Week 2
Tony Jones Jr.,NO,RB,0,,0/0,12,15.4,0,0,@Car,0.0,0,W 20-17,2,0,2,0,0,,0,34,0,NFL Week 2
Rhamondre Stevenson,NE,RB,0,,0/0,15,15.0,0,0,Mia,14.7,3,L 17-24,3,0,1,0,0,,0,50,10,NFL Week 2
Joe Mixon,Cin,RB,0,,0/0,13,13.5,0,0,Bal,16.0,4,L 24-27,5,0,0,0,0,,0,59,36,NFL Week 2
Jahmyr Gibbs,Det,RB,0,,0/0,7,12.6,0,0,Sea,13.2,7,L 31-37,9,0,0,0,0,,0,17,39,NFL Week 2
Jaylen Warren,Pit,RB,0,,0/0,6,12.6,0,0,Cle,7.3,4,W 26-22,6,0,0,0,0,,0,20,66,NFL Week 2
David Montgomery,Det,RB,0,,0/0,16,12.4,1,0,Sea,13.6,1,L 31-37,1,0,1,0,0,,0,67,7,NFL Week 2
Gus Edwards,Bal,RB,0,,0/0,10,12.2,0,0,@Cin,5.6,0,W 27-24,0,0,1,0,0,,0,62,0,NFL Week 2
Latavius Murray,Buf,RB,0,,0/0,6,11.1,0,0,LV,3.3,2,W 38-10,2,0,1,0,0,,0,22,9,NFL Week 2
Chuba Hubbard,Car,RB,0,,0/0,2,10.0,0,0,NO,7.5,5,L 17-20,5,0,0,0,0,,0,16,34,NFL Week 2
Josh Jacobs,LV,RB,0,,0/0,9,9.9,0,0,@Buf,15.7,5,L 10-38,6,0,0,0,0,,0,-2,51,NFL Week 2
Damien Harris,Buf,RB,0,,0/0,7,9.3,0,0,LV,4.6,0,W 38-10,0,0,1,0,0,,0,33,0,NFL Week 2
Antonio Gibson,Wsh,RB,0,,0/0,2,8.3,0,0,@Den,8.5,3,W 35-33,3,0,0,0,0,,0,9,44,NFL Week 2
Justice Hill,Bal,RB,0,,0/0,11,8.3,0,0,@Cin,7.4,3,W 27-24,3,0,0,0,0,,0,41,12,NFL Week 2
Isiah Pacheco,KC,RB,0,,0/0,12,8.0,0,0,@Jax,12.6,1,W 17-9,2,0,0,0,0,,0,70,0,NFL Week 2
Javonte Williams,Q,Den,0,,0/0,12,7.8,0,0,Wsh,14.8,2,L 33-35,3,0,0,0,0,,0,44,14,NFL Week 2
Miles Sanders,Car,RB,0,,0/0,14,7.7,0,0,NO,13.7,3,L 17-20,5,0,0,0,0,,0,43,4,NFL Week 2
Tyjae Spears,Ten,RB,0,,0/0,8,7.5,0,0,LAC,6.0,2,W 27-24,2,0,0,0,0,,0,49,6,NFL Week 2
AJ Dillon,GB,RB,0,,0/0,15,7.3,0,0,@Atl,15.4,1,L 24-25,1,0,0,0,0,,0,55,8,NFL Week 2
Salvon Ahmed,Mia,RB,0,,0/0,3,7.1,0,0,@NE,4.7,3,W 24-17,3,0,0,0,0,,0,13,28,NFL Week 2
Khalil Herbert,Chi,RB,0,,0/0,7,6.8,0,0,@TB,10.5,1,L 17-27,3,0,0,0,0,,0,35,23,NFL Week 2
Jaleel McLaughlin,Den,RB,0,,0/0,1,6.5,0,0,Wsh,0.9,0,L 33-35,0,0,1,0,0,,0,5,0,NFL Week 2
Nick Chubb,IR,Cle,0,,0/0,10,6.4,0,0,@Pit,15.8,0,L 22-26,0,0,0,0,0,,0,64,0,NFL Week 2
Travis Etienne Jr.,Jax,RB,0,,0/0,12,6.2,0,0,KC,16.2,2,L 9-17,3,0,0,0,0,,0,40,2,NFL Week 2
Roschon Johnson,Chi,RB,0,,0/0,4,6.2,0,0,@TB,8.1,2,L 17-27,2,0,0,0,0,,0,32,10,NFL Week 2
Deuce Vaughn,Dal,RB,0,,0/0,3,6.2,0,0,NYJ,1.2,3,W 30-10,3,0,0,0,0,,0,16,16,NFL Week 2
Pierre Strong Jr.,Cle,RB,0,,0/0,2,6.1,0,0,@Pit,0.0,0,L 22-26,1,0,1,0,0,,0,1,0,NFL Week 2
Dameon Pierce,Hou,RB,0,,0/0,15,5.5,0,0,Ind,13.3,2,L 20-31,3,0,0,0,0,,0,31,4,NFL Week 2
Samaje Perine,Den,RB,0,,0/0,1,5.4,0,0,Wsh,9.4,3,L 33-35,4,0,0,0,0,,0,4,20,NFL Week 2
Rico Dowdle,Q,Dal,0,,0/0,7,5.3,0,0,NYJ,5.1,1,W 30-10,1,0,0,0,0,,0,26,17,NFL Week 2
Najee Harris,Pit,RB,0,,0/0,10,5.3,0,0,Cle,13.2,1,W 26-22,3,0,0,0,0,,0,43,0,NFL Week 2
Jerick McKinnon,KC,RB,0,,0/0,1,5.2,0,0,@Jax,8.3,3,W 17-9,3,0,0,0,0,,0,-2,24,NFL Week 2
Zach Charbonnet,Sea,RB,0,,0/0,4,5.0,0,0,@Det,4.5,2,W 37-31,2,0,0,0,0,,0,16,14,NFL Week 2
Alexander Mattison,Min,RB,0,,0/0,8,4.9,1,0,@Phi,13.6,3,L 28-34,6,0,0,0,0,,0,28,11,NFL Week 2
Tyler Allgeier,Atl,RB,0,,0/0,16,4.8,0,0,GB,13.2,0,W 25-24,0,0,0,0,0,,0,48,0,NFL Week 2
Boston Scott,Phi,RB,0,,0/0,5,4.0,0,0,Min,4.4,0,W 34-28,0,0,0,0,0,,0,40,0,NFL Week 2
Joshua Kelley,LAC,RB,0,,0/0,13,3.9,0,0,@Ten,14.3,0,L 24-27,1,0,0,0,0,,0,39,0,NFL Week 2
Elijah Dotson,LAC,RB,0,,0/0,4,3.9,0,0,@Ten,7.1,2,L 24-27,2,0,0,0,0,,0,6,13,NFL Week 2
Clyde Edwards-Helaire,KC,RB,0,,0/0,1,3.7,0,0,@Jax,3.4,2,W 17-9,2,0,0,0,0,,0,0,17,NFL Week 2
Devin Singletary,Hou,RB,0,,0/0,4,3.4,0,0,Ind,7.7,1,L 20-31,1,0,0,0,0,,0,14,10,NFL Week 2
Jamaal Williams,IR,NO,0,,0/0,9,2.9,0,0,@Car,13.2,0,W 20-17,0,0,0,0,0,,0,29,0,NFL Week 2
Ty Chandler,Min,RB,0,,0/0,1,2.9,0,0,@Phi,5.7,2,L 28-34,2,0,0,0,0,,0,0,9,NFL Week 2
D'Ernest Johnson,Jax,RB,0,,0/0,1,2.7,0,0,KC,0.0,1,L 9-17,1,0,0,0,0,,0,8,9,NFL Week 2
Emari Demercado,Ari,RB,0,,0/0,1,2.5,0,0,NYG,1.0,2,L 28-31,2,0,0,0,0,,0,-2,7,NFL Week 2
Rashaad Penny,Phi,RB,0,,0/0,3,2.4,0,0,Min,8.2,1,W 34-28,1,0,0,0,0,,0,9,5,NFL Week 2
Trayveon Williams,Cin,RB,0,,0/0,0,2.4,0,0,Bal,4.3,2,L 24-27,2,0,0,0,0,,0,0,4,NFL Week 2
Michael Carter,NYJ,RB,0,,0/0,2,2.1,0,0,@Dal,2.6,1,L 10-30,2,0,0,0,0,,0,8,3,NFL Week 2
De'Von Achane,Mia,RB,0,,0/0,1,1.9,0,0,@NE,4.0,1,W 24-17,1,0,0,0,0,,0,5,4,NFL Week 2
Craig Reynolds,Det,RB,0,,0/0,3,1.5,0,0,Sea,0.0,1,L 31-37,1,0,0,0,0,,0,7,-2,NFL Week 2
Ameer Abdullah,LV,RB,0,,0/0,0,1.5,0,0,@Buf,2.9,1,L 10-38,3,0,0,0,0,,0,0,5,NFL Week 2
Ronnie Rivers,LAR,RB,0,,0/0,0,1.4,0,0,SF,4.4,1,L 23-30,1,0,0,0,0,,0,0,4,NFL Week 2
Ezekiel Elliott,NE,RB,0,,0/0,5,1.3,0,0,Mia,7.0,0,L 17-24,0,0,0,0,0,,0,13,0,NFL Week 2
Reggie Gilliam,Buf,RB,0,,0/0,0,1.3,0,0,LV,0.6,1,W 38-10,1,0,0,0,0,,0,0,3,NFL Week 2
Chase Edmonds,IR,TB,0,,0/0,2,1.2,0,0,Chi,3.4,0,W 27-17,0,0,0,0,0,,0,12,0,NFL Week 2
Breece Hall,NYJ,RB,0,,0/0,4,0.9,0,0,@Dal,10.5,0,L 10-30,2,0,0,0,0,,0,9,0,NFL Week 2
Sean Tucker,TB,RB,0,,0/0,8,0.7,0,0,Chi,5.3,0,W 27-17,0,0,0,0,0,,0,7,0,NFL Week 2
Keaontay Ingram,O,Ari,0,,0/0,2,0.6,0,0,NYG,4.0,0,L 28-31,0,0,0,0,0,,0,6,0,NFL Week 2
Matt Breida,NYG,RB,0,,0/0,1,0.5,0,0,@Ari,3.1,0,W 31-28,0,0,0,0,0,,0,5,0,NFL Week 2
Emanuel Wilson,GB,RB,0,,0/0,3,0.5,0,0,@Atl,2.8,0,L 24-25,0,0,0,0,0,,0,5,0,NFL Week 2
Dare Ogunbowale,Hou,RB,0,,0/0,2,0.4,0,0,Ind,2.3,0,L 20-31,0,0,0,0,0,,0,4,0,NFL Week 2
Isaiah Spiller,LAC,RB,0,,0/0,1,0.3,0,0,@Ten,2.4,0,L 24-27,0,0,0,0,0,,0,3,0,NFL Week 2
DeeJay Dallas,Sea,RB,0,,0/0,1,0.3,0,0,@Det,2.2,0,W 37-31,0,0,0,0,0,,0,3,0,NFL Week 2
Michael Burton,Den,RB,0,,0/0,1,0.3,0,0,Wsh,0.7,0,L 33-35,0,0,0,0,0,,0,3,0,NFL Week 2
Dalvin Cook,NYJ,RB,0,,0/0,4,0.2,1,0,@Dal,10.4,1,L 10-30,1,0,0,0,0,,0,7,5,NFL Week 2
Zamir White,LV,RB,0,,0/0,4,0.2,1,0,@Buf,2.2,0,L 10-38,0,0,0,0,0,,0,22,0,NFL Week 2
Chase Brown,Cin,RB,0,,0/0,1,0.2,0,0,Bal,2.6,0,L 24-27,0,0,0,0,0,,0,2,0,NFL Week 2
Andrew Beck,Hou,RB,0,,0/0,2,0.2,0,0,Ind,1.0,0,L 20-31,0,0,0,0,0,,0,2,0,NFL Week 2
Patrick Taylor,GB,RB,0,,0/0,1,0.1,0,0,@Atl,5.7,0,L 24-25,1,0,0,0,0,,0,1,0,NFL Week 2
Austin Ekeler,O,LAC,--,,--/--,--,--,--,--,@Ten,0.0,--,L 24-27,--,--,--,--,--,,--,--,--,NFL Week 2
Aaron Jones,GB,RB,--,,--/--,--,--,--,--,@Atl,0.0,--,L 24-25,--,--,--,--,--,,--,--,--,NFL Week 2
Jonathan Taylor,O,Ind,--,,--/--,--,--,--,--,@Hou,0.0,--,W 31-20,--,--,--,--,--,,--,--,--,NFL Week 2
Alvin Kamara,NO,RB,--,,--/--,--,--,--,--,@Car,0.0,--,W 20-17,--,--,--,--,--,,--,--,--,NFL Week 2
Cam Akers,Min,RB,--,,--/--,--,--,--,--,@Phi,0.0,--,L 28-34,--,--,--,--,--,,--,--,--,NFL Week 2
Kenneth Gainwell,Phi,RB,--,,--/--,--,--,--,--,Min,0.0,--,W 34-28,--,--,--,--,--,,--,--,--,NFL Week 2
Elijah Mitchell,O,SF,--,,--/--,--,--,--,--,@LAR,5.6,--,W 30-23,--,--,--,--,--,,--,--,--,NFL Week 2
Jeff Wilson Jr.,IR,Mia,--,,--/--,--,--,--,--,@NE,0.0,--,W 24-17,--,--,--,--,--,,--,--,--,NFL Week 2
J.K. Dobbins,IR,Bal,--,,--/--,--,--,--,--,@Cin,0.0,--,W 27-24,--,--,--,--,--,,--,--,--,NFL Week 2
Tank Bigsby,Jax,RB,0,,0/0,0,0.0,0,0,KC,6.8,0,L 9-17,0,0,0,0,0,,0,0,0,NFL Week 2
Kendre Miller,NO,RB,--,,--/--,--,--,--,--,@Car,5.5,--,W 20-17,--,--,--,--,--,,--,--,--,NFL Week 2
D'Onta Foreman,Chi,RB,--,,--/--,--,--,--,--,@TB,0.0,--,L 17-27,--,--,--,--,--,,--,--,--,NFL Week 2
